SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3908 N Mozart St,Chicago,IL,60618,1395000,4,4.5,CHI - Irving Park,3600,3125,2025,17,388,,Active,,,https://www.redfin.com/IL/Chicago/3908-N-Mozart-St-60618/home/196209743,MRED as Distributed by MLS Grid,12406018,N,Y,41.9525055,-87.6997048
PAST SALE,November-13-2024,Single Family Residential,4505 N Harding Ave,Chicago,IL,60625,635000,5,3.0,CHI - Albany Park,2420,3125,1912,14,262,,Pending,,,https://www.redfin.com/IL/Chicago/4505-N-Harding-Ave-60625/home/13485525,MRED as Distributed by MLS Grid,12450968,N,Y,41.9630026,-87.7264085
MLS Listing,,Single Family Residential,3634 N Mozart St,Chicago,IL,60618,949950,4,3.5,CHI - Irving Park,2544,3136,1993,14,373,,Active,,,https://www.redfin.com/IL/Chicago/3634-N-Mozart-St-60618/home/13452651,MRED as Distributed by MLS Grid,12459890,N,Y,41.9476887,-87.6995566
MLS Listing,,Single Family Residential,4537 N Karlov Ave,Chicago,IL,60630,1249000,5,4.5,CHI - Albany Park,4504,4164,2025,48,277,,Contingent,,,https://www.redfin.com/IL/Chicago/4537-N-Karlov-Ave-60630/home/13481584,MRED as Distributed by MLS Grid,12433111,N,Y,41.9636215,-87.7300576
MLS Listing,,Single Family Residential,4666 N Leclaire Ave,Chicago,IL,60630,649000,5,3.5,CHI - Portage Park,2500,,1926,32,260,,Contingent,,,https://www.redfin.com/IL/Chicago/4666-N-LeClaire-Ave-60630/home/13478660,MRED as Distributed by MLS Grid,12435376,N,Y,41.9662073,-87.7553248
MLS Listing,,Single Family Residential,3835 N Francisco Ave,Chicago,IL,60618,1495000,5,4.5,CHI - Irving Park,,3750,2025,49,,,Contingent,,,https://www.redfin.com/IL/Chicago/3835-N-Francisco-Ave-60618/home/13454532,MRED as Distributed by MLS Grid,12430129,N,Y,41.9513616,-87.7003452
MLS Listing,,Single Family Residential,4124 N Kenneth Ave,Chicago,IL,60641,1000000,4,4.0,CHI - Irving Park,3405,3092,2003,40,294,,Contingent,,,https://www.redfin.com/IL/Chicago/4124-N-Kenneth-Ave-60641/home/13481179,MRED as Distributed by MLS Grid,12432900,N,Y,41.9561527,-87.7396646
MLS Listing,,Single Family Residential,3643 N Hamlin Ave,Chicago,IL,60618,1025000,4,3.5,CHI - Irving Park,2515,5662,2011,81,408,,Contingent,,,https://www.redfin.com/IL/Chicago/3643-N-Hamlin-Ave-60618/home/45507183,MRED as Distributed by MLS Grid,12404109,N,Y,41.9476801,-87.7222717
MLS Listing,,Single Family Residential,2415 W Belle Plaine Ave,Chicago,IL,60618,1325000,5,4.5,CHI - North Center,3900,3125,,20,340,,Active,,,https://www.redfin.com/IL/Chicago/2415-W-Belle-Plaine-Ave-60618/home/13487741,MRED as Distributed by MLS Grid,12455988,N,Y,41.9556689,-87.6892127
MLS Listing,,Single Family Residential,3117 N Christiana Ave,Chicago,IL,60618,940000,4,3.5,CHI - Avondale,,3075,,89,,,Contingent,,,https://www.redfin.com/IL/Chicago/3117-N-Christiana-Ave-60618/home/12555228,MRED as Distributed by MLS Grid,12396950,N,Y,41.9380209,-87.7109861
MLS Listing,,Single Family Residential,4248 N Sawyer Ave,Chicago,IL,60618,637900,3,2.5,CHI - Irving Park,,3750,1914,105,,,Contingent,,,https://www.redfin.com/IL/Chicago/4248-N-Sawyer-Ave-60618/home/13484274,MRED as Distributed by MLS Grid,12381502,N,Y,41.9589894,-87.7096998
MLS Listing,,Single Family Residential,4923 W Winona St,Chicago,IL,60630,599900,6,3.5,CHI - Forest Glen,3600,3750,1924,13,167,,Active,,,https://www.redfin.com/IL/Chicago/4923-W-Winona-St-60630/home/13496879,MRED as Distributed by MLS Grid,12461264,N,Y,41.9741956,-87.7514411
MLS Listing,,Single Family Residential,3905 N Drake Ave,Chicago,IL,60618,1199900,5,3.5,CHI - Irving Park,4000,3750,2025,3,300,,Active,,,https://www.redfin.com/IL/Chicago/3905-N-Drake-Ave-60618/home/195877950,MRED as Distributed by MLS Grid,12470319,N,Y,41.9522594,-87.7162775
MLS Listing,,Single Family Residential,6104 N Kimball Ave,Chicago,IL,60659,569000,6,3.5,CHI - North Park,2600,3540,,5,219,,Active,,,https://www.redfin.com/IL/Chicago/6104-N-Kimball-Ave-60659/home/13516679,MRED as Distributed by MLS Grid,12469101,N,Y,41.992267,-87.7144308
MLS Listing,,Single Family Residential,2444 W Dakin St,Chicago,IL,60618,1475000,5,4.5,CHI - North Center,4194,3050,,32,352,,Contingent,,,https://www.redfin.com/IL/Chicago/2444-W-Dakin-St-60618/home/13452618,MRED as Distributed by MLS Grid,12437649,N,Y,41.953284,-87.690258
MLS Listing,,Multi-Family (2-4 Unit),5017 N California Ave,Chicago,IL,60625,1125000,7,4.0,CHI - Lincoln Square,,3484,1925,59,,,Contingent,,,https://www.redfin.com/IL/Chicago/5017-N-California-Ave-60625/home/183716043,MRED as Distributed by MLS Grid,12423580,N,Y,41.9727602,-87.6985453
PAST SALE,September-14-2004,Single Family Residential,2611 W Carmen Ave,Chicago,IL,60625,1375000,5,3.5,CHI - Lincoln Square,3851,,2025,54,357,,Pending,,,https://www.redfin.com/IL/Chicago/2611-W-Winona-St-60625/home/13490689,MRED as Distributed by MLS Grid,12410091,N,Y,41.9746478,-87.6945295
MLS Listing,,Multi-Family (2-4 Unit),1753 W Cornelia Ave,Chicago,IL,60657,1425000,10,7.0,CHI - Lake View,,3125,,75,,,Active,,,https://www.redfin.com/IL/Chicago/1753-W-Cornelia-Ave-60657/home/182606237,MRED as Distributed by MLS Grid,12408725,N,Y,41.9449014,-87.6733115
MLS Listing,,Single Family Residential,2607 W Carmen Ave,Chicago,IL,60625,1475000,5,3.5,CHI - Lincoln Square,3900,,2025,75,378,,Active,,,https://www.redfin.com/IL/Chicago/2607-W-Carmen-Ave-60625/home/195008265,MRED as Distributed by MLS Grid,12410096,N,Y,41.973616,-87.6943611
