SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,2910 W Palmer St #1,Chicago,IL,60647.0,825000.0,3.0,2.5,CHI - Logan Square,,,2014.0,11.0,,213.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2910-W-Palmer-St-60647/unit-1/home/56166846,Compass,mredcs12680772,N,Y,41.9218525,-87.7006601
MLS Listing,,Condo/Co-op,,Chicago,IL,60647.0,829000.0,3.0,2.5,,2600.0,,2005.0,12.0,319.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60647/home/12653088,Compass,2133751758854837265,N,Y,41.9210748,-87.6933906
Redfin Data,,Condo/Co-op,1123 W Grace St Unit 1E,Chicago,IL,60613.0,825000.0,3.0,2.5,Chicago,2262.0,,2001.0,7.0,365.0,432.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1123-W-Grace-St-60613/unit-1E/home/12701099,Coming Soon,117049,N,Y,41.9508578,-87.6578627
MLS Listing,,Single Family Residential,4459 S Ellis Ave,Chicago,IL,60653.0,1195000.0,6.0,4.5,CHI - Kenwood,3500.0,,1893.0,16.0,341.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/4459-S-Ellis-Ave-60653/home/13962709,Compass,mredcs12693659,N,Y,41.8134926,-87.6014244
MLS Listing,,Condo/Co-op,908 N Paulina St #3,Chicago,IL,60622.0,725000.0,3.0,3.0,CHI - West Town,2100.0,,2004.0,16.0,345.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/908-N-Paulina-St-60622/unit-3/home/12656755,Compass,mredcs12693320,N,Y,41.8988377,-87.6701235
MLS Listing,,Single Family Residential,6536 S Minerva Ave,Chicago,IL,60637.0,845000.0,5.0,4.0,CHI - Woodlawn,4000.0,3136.0,1888.0,16.0,211.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/6536-S-Minerva-Ave-60637/home/13927577,Compass,mredcs12693434,N,Y,41.775786,-87.597639
MLS Listing,,Single Family Residential,,Chicago,IL,60643.0,719000.0,4.0,2.5,,3200.0,,1917.0,20.0,225.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60643/home/13098111,Compass,2137250006564031833,N,Y,41.7111266,-87.6772516
MLS Listing,,Condo/Co-op,1339 W Walton St #3,Chicago,IL,60642.0,875000.0,3.0,2.0,CHI - West Town,1825.0,,2008.0,21.0,479.0,270.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1339-W-Walton-St-60642/unit-3/home/13178301,Compass,mredcs12688012,N,Y,41.8986948,-87.6611188
MLS Listing,,Condo/Co-op,1938 N Sawyer Ave #1,Chicago,IL,60647.0,1050000.0,4.0,3.5,Logan Square,3200.0,,2023.0,24.0,328.0,350.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1938-N-Sawyer-Ave-60647/unit-1/home/185247289,Compass,mredcs12685875,N,Y,41.9167572,-87.7086224
MLS Listing,,Condo/Co-op,2254 W Chicago Ave Unit 3N,Chicago,IL,60622.0,850000.0,3.0,2.0,Ukrainian Village,,,2026.0,26.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2254-W-Chicago-Ave-60622/unit-3N/home/202338172,Compass,2132760554096969849,N,Y,41.8960546,-87.6840574
MLS Listing,,Condo/Co-op,2254 W Chicago Ave Unit 2N,Chicago,IL,60622.0,885000.0,3.0,2.0,Ukrainian Village,,,2026.0,26.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2254-W-Chicago-Ave-60622/unit-2N/home/202338153,Compass,2132755497209035657,N,Y,41.8960546,-87.6840574
MLS Listing,,Condo/Co-op,2943 N Lincoln Ave #204,Chicago,IL,60657.0,875000.0,3.0,2.0,Lake View,1800.0,,1995.0,30.0,486.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2943-N-Lincoln-Ave-60657/unit-204/home/13363760,Compass,2129959064226179249,N,Y,41.935431,-87.662212
MLS Listing,,Single Family Residential,3833 N Alta Vista Ter,Chicago,IL,60613.0,,3.0,2.0,CHI - Lake View,2100.0,,1903.0,43.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/3833-N-Alta-Vista-Ter-60613/home/13383713,Compass,mredcs12668100,N,Y,41.9521083,-87.6563751
MLS Listing,,Townhouse,2933 N Hermitage Ave Unit D,Chicago,IL,60657.0,1400000.0,4.0,3.5,CHI - Lake View,3224.0,,2000.0,44.0,434.0,325.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2933-N-Hermitage-Ave-60657/unit-D/home/12706616,Compass,mredcs12635729,N,Y,41.9351867,-87.6717761
MLS Listing,,Single Family Residential,11173 S Longwood Dr,Chicago,IL,60643.0,949000.0,5.0,4.0,CHI - Morgan Park,4000.0,,2026.0,44.0,237.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/11173-S-Longwood-Dr-60643/home/200306709,Compass,mredcs12559083,N,Y,41.6898772,-87.6718909
MLS Listing,,Condo/Co-op,550 N Kingsbury St #610,Chicago,IL,60654.0,1395000.0,4.0,3.0,CHI - Near North Side,2450.0,,1920.0,44.0,569.0,1334.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/550-N-Kingsbury-St-60654/unit-610/home/14101880,Compass,mredcs12656688,N,Y,41.891966,-87.640748
MLS Listing,,Townhouse,1926 N Lincoln Park West Unit 2B,Chicago,IL,60614.0,989900.0,3.0,2.5,CHI - Lincoln Park,,,2004.0,44.0,,616.0,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1926-N-Lincoln-Park-W-60614/unit-2B/home/45511123,Compass,mredcs12660231,N,Y,41.9173335,-87.6366999
MLS Listing,,Multi-Family (2-4 Unit),1420 N Austin Blvd,Oak Park,IL,60302.0,749999.0,8.0,4.5,Oak Park,,,1924.0,44.0,,,Pre On-Market,,,https://www.redfin.com/IL/Oak-Park/1420-N-Austin-Blvd-60302/home/201078663,Compass,mredcs12606830,N,Y,41.9066168,-87.77586
MLS Listing,,Condo/Co-op,,Chicago,IL,60610.0,1350000.0,3.0,3.0,,3500.0,,1964.0,57.0,386.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60610/home/201923644,Compass,2110231889659065089,N,Y,41.9076416,-87.6282285
MLS Listing,,Single Family Residential,,Chicago,IL,60616.0,995000.0,5.0,3.5,,3000.0,,2026.0,64.0,332.0,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60616/home/147720018,Compass,2064719441105295665,N,Y,41.834306,-87.620271
MLS Listing,,Condo/Co-op,2254 W Chicago Ave Unit 5S,Chicago,IL,60622.0,965000.0,3.0,2.0,Ukrainian Village,,,2026.0,69.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2254-W-Chicago-Ave-60622/unit-5S/home/202039909,Compass,2101686777931183913,N,Y,41.8960546,-87.6840574
MLS Listing,,Condo/Co-op,,Chicago,IL,60622.0,845000.0,3.0,2.0,,,,2026.0,69.0,,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/Undisclosed-address-60622/home/202039910,Compass,2101674648649591921,N,Y,41.8960546,-87.6840574
